timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-01T21:59:41.340268+00:00,ICP,2.466100,WEAK_SELL,1,55,61.91,Bearish
2026-09-01T21:59:41.340272+00:00,MSTR,124.650000,HOLD,3,65,46.88,Bearish
2026-09-01T21:59:41.340275+00:00,S,0.027470,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340279+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340283+00:00,ETHFI,0.565070,WEAK_SELL,1,55,39.22,Bearish
2026-09-01T21:59:41.340287+00:00,PENDLE,1.798400,BUY,8,90,58.85,Bullish
2026-09-01T21:59:41.340291+00:00,SYRUP,0.190260,HOLD,3,65,25.46,Bearish
2026-09-01T21:59:41.340294+00:00,RESOLV,0.016864,WEAK_SELL,1,55,100.00,Bullish
2026-09-01T21:59:41.340298+00:00,GEV,899.700000,HOLD,3,65,100.00,Bullish
2026-09-01T21:59:41.340302+00:00,DYDX,0.112500,WEAK_SELL,0,50,100.00,Bullish
2026-09-01T21:59:41.340305+00:00,MYX,0.069800,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340309+00:00,ARB,0.108370,BUY,6,80,56.79,Bullish
2026-09-01T21:59:41.340312+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340316+00:00,SKHY,159.670000,STRONG_SELL,-3,35,46.42,Bearish
2026-09-01T21:59:41.340320+00:00,ZHIPU,143.840000,HOLD,4,70,31.77,Bearish
2026-09-01T21:59:41.340324+00:00,US100,29076.000000,WEAK_SELL,2,60,61.67,Bearish
2026-09-01T21:59:41.340327+00:00,CC,0.113170,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340330+00:00,AVAX,7.209800,STRONG_SELL,-3,35,49.00,Bearish
2026-09-01T21:59:41.340334+00:00,IWM,290.000000,BUY,8,90,0.00,Bearish
2026-09-01T21:59:41.340338+00:00,TRX,0.322510,WEAK_SELL,2,60,61.96,Bearish
2026-09-01T21:59:41.340341+00:00,SAMSUNGUSD,181.858000,HOLD,3,65,47.33,Bearish
2026-09-01T21:59:41.340345+00:00,CHIP,0.044520,BUY,8,90,68.67,Bullish
2026-09-01T21:59:41.340348+00:00,H100,2.720000,HOLD,3,65,53.13,Bearish
2026-09-01T21:59:41.340351+00:00,LINEA,0.002477,HOLD,3,65,55.32,Bullish
2026-09-01T21:59:41.340354+00:00,XAU,4342.320000,HOLD,3,65,46.26,Bearish
2026-09-01T21:59:41.340358+00:00,GBPUSD,1.352140,WEAK_SELL,0,50,73.96,Bearish
2026-09-01T21:59:41.340362+00:00,SKHYNIXUSD,1186.098000,HOLD,3,65,49.03,Bearish
2026-09-01T21:59:41.340365+00:00,BCH,244.940000,STRONG_SELL,-4,30,55.55,Bearish
2026-09-01T21:59:41.340369+00:00,AMZN,255.200000,HOLD,3,65,60.76,Bullish
2026-09-01T21:59:41.340373+00:00,ZEC,822.793000,HOLD,3,65,48.15,Bearish
2026-09-01T21:59:41.340376+00:00,MET,0.192010,STRONG_SELL,-4,30,60.84,Bearish
2026-09-01T21:59:41.340380+00:00,AAPL,324.800000,HOLD,3,65,40.17,Bearish
2026-09-01T21:59:41.340384+00:00,XPL,0.084810,STRONG_SELL,-3,35,70.82,Bullish
2026-09-01T21:59:41.340388+00:00,VVV,16.169500,HOLD,3,65,60.74,Bullish
2026-09-01T21:59:41.340391+00:00,ONDO,0.339490,STRONG_SELL,-3,35,46.66,Bearish
2026-09-01T21:59:41.340395+00:00,HYPE,82.379400,HOLD,3,65,64.20,Bullish
2026-09-01T21:59:41.340398+00:00,WLD,0.360690,STRONG_SELL,-3,35,50.35,Bearish
2026-09-01T21:59:41.340402+00:00,EIGEN,0.197430,WEAK_SELL,0,50,21.96,Bearish
2026-09-01T21:59:41.340406+00:00,SHEIN,5.995300,WEAK_SELL,0,50,81.07,Bearish
2026-09-01T21:59:41.340409+00:00,ORCL,141.840000,WEAK_SELL,0,50,70.98,Bearish
2026-09-01T21:59:41.340412+00:00,CRWV,81.330000,HOLD,3,65,52.92,Bearish
2026-09-01T21:59:41.340415+00:00,MU,930.670000,HOLD,3,65,48.35,Bearish
2026-09-01T21:59:41.340419+00:00,EDGE,0.376100,BUY,9,95,45.23,Bullish
2026-09-01T21:59:41.340422+00:00,ASTER,0.689390,STRONG_SELL,-2,40,39.06,Bearish
2026-09-01T21:59:41.340425+00:00,BNB,680.748700,HOLD,3,65,53.84,Bearish
2026-09-01T21:59:41.340428+00:00,ANSEM,0.266600,STRONG_SELL,-2,40,32.63,Bearish
2026-09-01T21:59:41.340432+00:00,ZRO,0.997920,WEAK_SELL,2,60,61.71,Bearish
2026-09-01T21:59:41.340436+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340440+00:00,USDCAD,1.388940,HOLD,5,75,0.00,Bearish
2026-09-01T21:59:41.340443+00:00,USDCHF,0.807210,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340447+00:00,SPCX,142.240000,WEAK_SELL,0,50,29.63,Bearish
2026-09-01T21:59:41.340450+00:00,PUMP,0.004334,WEAK_SELL,2,60,57.46,Bearish
2026-09-01T21:59:41.340454+00:00,ANTHROPIC,1940.400000,HOLD,5,75,14.29,Bearish
2026-09-01T21:59:41.340458+00:00,FOGO,0.007162,BUY,6,80,40.16,Bearish
2026-09-01T21:59:41.340461+00:00,HYUNDAIUSD,286.159000,BUY,8,90,18.22,Bearish
2026-09-01T21:59:41.340464+00:00,AERO,0.466940,WEAK_SELL,0,50,20.55,Bearish
2026-09-01T21:59:41.340468+00:00,US10Y,99.060000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340471+00:00,APEX,0.246160,HOLD,3,65,45.77,Bearish
2026-09-01T21:59:41.340475+00:00,DASH,43.500000,WEAK_SELL,2,60,55.63,Bearish
2026-09-01T21:59:41.340479+00:00,TENCENT,56.361000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340482+00:00,SPY,761.450000,WEAK_SELL,2,60,55.26,Bearish
2026-09-01T21:59:41.340485+00:00,HBAR,0.074020,STRONG_SELL,-4,30,60.82,Bearish
2026-09-01T21:59:41.340489+00:00,POL,0.088518,WEAK_SELL,0,50,17.24,Bearish
2026-09-01T21:59:41.340492+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340496+00:00,USDJPY,159.977000,BUY,6,80,8.21,Bullish
2026-09-01T21:59:41.340499+00:00,FOLKS,1.996500,STRONG_SELL,-2,40,44.03,Bearish
2026-09-01T21:59:41.340502+00:00,DELL,455.000000,BUY,8,90,66.78,Bullish
2026-09-01T21:59:41.340506+00:00,2Z,0.053330,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340509+00:00,ZK,0.008822,STRONG_SELL,-3,35,50.45,Bearish
2026-09-01T21:59:41.340512+00:00,NMR,8.876500,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340516+00:00,AMD,460.120000,WEAK_SELL,1,55,83.86,Bullish
2026-09-01T21:59:41.340519+00:00,XMR,495.007000,WEAK_SELL,2,60,60.30,Bearish
2026-09-01T21:59:41.340523+00:00,MRNA,151.630000,WEAK_SELL,2,60,59.71,Bullish
2026-09-01T21:59:41.340526+00:00,NATGAS,2.936400,WEAK_SELL,0,50,75.89,Bullish
2026-09-01T21:59:41.340529+00:00,USDKRW,1377.590000,WEAK_SELL,0,50,100.00,Bullish
