timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T10:16:34.855599+00:00,TRX,0.339360,HOLD,0,50,30.64,Bearish
2026-09-12T10:16:34.855603+00:00,BERA,0.187450,HOLD,0,50,33.37,Bearish
2026-09-12T10:16:34.855608+00:00,EURUSD,1.160390,HOLD,0,50,31.66,Bearish
2026-09-12T10:16:34.855612+00:00,ZK,0.009739,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855615+00:00,HYUNDAIUSD,286.174000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855620+00:00,DOT,1.042190,WEAK_SELL,-14,36,40.87,Bearish
2026-09-12T10:16:34.855623+00:00,XPT,1800.600000,WEAK_SELL,-4,46,60.42,Bearish
2026-09-12T10:16:34.855627+00:00,SAMSUNGUSD,195.938000,HOLD,0,50,17.35,Bearish
2026-09-12T10:16:34.855632+00:00,SKHYNIXUSD,1363.894000,HOLD,0,50,36.23,Bearish
2026-09-12T10:16:34.855636+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855640+00:00,INTC,103.080000,HOLD,0,50,42.37,Bearish
2026-09-12T10:16:34.855644+00:00,XPL,0.083170,HOLD,0,50,44.79,Bearish
2026-09-12T10:16:34.855648+00:00,AMD,517.310000,HOLD,0,50,59.64,Bullish
2026-09-12T10:16:34.855652+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855656+00:00,ADA,0.208490,HOLD,0,50,63.39,Bullish
2026-09-12T10:16:34.855660+00:00,CASHCAT,0.181580,BUY,24,74,72.90,Bullish
2026-09-12T10:16:34.855664+00:00,PENGU,0.007339,HOLD,0,50,83.01,Bullish
2026-09-12T10:16:34.855667+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855671+00:00,LITE,934.640000,HOLD,0,50,0.00,Bullish
2026-09-12T10:16:34.855676+00:00,GRAM,1.375170,HOLD,0,50,65.18,Bullish
2026-09-12T10:16:34.855680+00:00,PAXG,4353.420000,HOLD,0,50,65.34,Bullish
2026-09-12T10:16:34.855684+00:00,US500,7659.000000,BUY,35,85,59.26,Bullish
2026-09-12T10:16:34.855688+00:00,GEV,932.000000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855692+00:00,MET,0.241110,HOLD,0,50,83.91,Bullish
2026-09-12T10:16:34.855696+00:00,1000SHIB,0.005291,BUY,24,74,88.07,Bullish
2026-09-12T10:16:34.855701+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855704+00:00,DATA,0.191000,HOLD,0,50,38.10,Bearish
2026-09-12T10:16:34.855709+00:00,WIF,0.193200,HOLD,0,50,6.28,Bearish
2026-09-12T10:16:34.855713+00:00,SPX,0.495920,BUY,24,74,100.00,Bullish
2026-09-12T10:16:34.855717+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855721+00:00,SEI,0.044820,HOLD,0,50,70.00,Bullish
2026-09-12T10:16:34.855725+00:00,MYX,0.062800,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855730+00:00,XLM,0.180680,BUY,38,88,89.59,Bullish
2026-09-12T10:16:34.855733+00:00,SYRUP,0.223020,BUY,30,80,100.00,Bullish
2026-09-12T10:16:34.855737+00:00,LTC,54.062000,HOLD,0,50,73.60,Bullish
2026-09-12T10:16:34.855742+00:00,XMR,538.469000,HOLD,0,50,55.31,Bearish
2026-09-12T10:16:34.855745+00:00,GRASS,0.331760,WEAK_SELL,-24,26,100.00,Bullish
2026-09-12T10:16:34.855750+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855754+00:00,MSTR,131.280000,HOLD,0,50,67.86,Bullish
2026-09-12T10:16:34.855758+00:00,DASH,56.583000,WEAK_SELL,-12,38,68.73,Bullish
2026-09-12T10:16:34.855762+00:00,USDJPY,153.415000,WEAK_SELL,-9,41,27.71,Bearish
2026-09-12T10:16:34.855766+00:00,XAU,4356.200000,HOLD,0,50,53.14,Bullish
2026-09-12T10:16:34.855770+00:00,SPY,764.570000,HOLD,0,50,53.33,Bullish
2026-09-12T10:16:34.855775+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855779+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855783+00:00,WTI,95.515000,HOLD,0,50,61.21,Bullish
2026-09-12T10:16:34.855787+00:00,OP,0.097040,BUY,31,81,78.00,Bullish
2026-09-12T10:16:34.855791+00:00,EDGE,0.598280,BUY,25,75,100.00,Bullish
2026-09-12T10:16:34.855795+00:00,ARB,0.143180,HOLD,0,50,51.86,Bullish
2026-09-12T10:16:34.855799+00:00,ENA,0.141960,HOLD,0,50,53.35,Bullish
2026-09-12T10:16:34.855803+00:00,SOL,102.062000,BUY,38,88,75.85,Bullish
2026-09-12T10:16:34.855807+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855810+00:00,ASTER,0.688300,HOLD,0,50,71.52,Bullish
2026-09-12T10:16:34.855814+00:00,PUMP,0.003591,HOLD,0,50,65.67,Bullish
2026-09-12T10:16:34.855818+00:00,MRNA,146.620000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855822+00:00,APEX,0.239200,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855826+00:00,PONS,0.659600,BUY,42,92,69.60,Bullish
2026-09-12T10:16:34.855830+00:00,CTR,0.010090,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855834+00:00,CRV,0.337440,HOLD,0,50,73.42,Bullish
2026-09-12T10:16:34.855838+00:00,SHEIN,5.103000,HOLD,0,50,34.94,Bearish
2026-09-12T10:16:34.855842+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855846+00:00,FOGO,0.006503,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855850+00:00,APT,0.619400,HOLD,0,50,61.42,Bullish
2026-09-12T10:16:34.855854+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855857+00:00,AMZN,256.466000,HOLD,0,50,32.76,Bearish
2026-09-12T10:16:34.855861+00:00,USELESS,0.232200,HOLD,0,50,70.05,Bullish
2026-09-12T10:16:34.855865+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855869+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855873+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855877+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855881+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855885+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855888+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855892+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855897+00:00,AERO,0.574810,HOLD,0,50,54.24,Bullish
2026-09-12T10:16:34.855900+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855904+00:00,ZHIPU,96.680000,WEAK_SELL,-19,31,0.00,Bearish
2026-09-12T10:16:34.855908+00:00,COIN,176.071000,HOLD,0,50,84.33,Bullish
2026-09-12T10:16:34.855912+00:00,ORCL,145.930000,HOLD,0,50,32.17,Bearish
2026-09-12T10:16:34.855916+00:00,XRP,1.369638,BUY,38,88,77.27,Bullish
2026-09-12T10:16:34.855919+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855923+00:00,SKR,0.018610,WEAK_SELL,-18,32,100.00,Bullish
2026-09-12T10:16:34.855928+00:00,AVAX,7.437500,WEAK_SELL,-14,36,42.78,Bearish
2026-09-12T10:16:34.855932+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855935+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855939+00:00,IBM,243.620000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855943+00:00,ZEC,1153.043000,HOLD,0,50,76.39,Bullish
2026-09-12T10:16:34.855947+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855950+00:00,MNT,0.574990,HOLD,0,50,44.39,Bearish
2026-09-12T10:16:34.855954+00:00,FOLKS,1.994000,HOLD,0,50,26.22,Bearish
2026-09-12T10:16:34.855958+00:00,ETHFI,0.722990,HOLD,0,50,45.27,Bearish
