timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T08:49:23.789524+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789527+00:00,CRWV,85.910000,STRONG_SELL,-2,40,44.51,Bearish
2026-08-28T08:49:23.789531+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789534+00:00,SMIC,9.092200,BUY,9,95,54.08,Bullish
2026-08-28T08:49:23.789537+00:00,MET,0.212210,HOLD,4,70,37.97,Bearish
2026-08-28T08:49:23.789599+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789605+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789609+00:00,DOT,0.870680,HOLD,5,75,56.48,Bearish
2026-08-28T08:49:23.789613+00:00,CBRS,184.210000,STRONG_SELL,-2,40,39.71,Bearish
2026-08-28T08:49:23.789617+00:00,ARC,0.067551,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T08:49:23.789621+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789625+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789628+00:00,LINK,11.655620,WEAK_SELL,0,50,43.48,Bearish
2026-08-28T08:49:23.789633+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.789636+00:00,ZRO,1.156270,WEAK_SELL,2,60,61.08,Bearish
2026-08-28T08:49:23.789640+00:00,BOT,27.094000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789644+00:00,GMX,7.780200,BUY,6,80,100.00,Bullish
2026-08-28T08:49:23.789649+00:00,EIGEN,0.202600,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T08:49:23.789653+00:00,DOGE,0.087376,HOLD,3,65,45.47,Bearish
2026-08-28T08:49:23.789657+00:00,SKHY,158.600000,STRONG_SELL,-2,40,34.74,Bearish
2026-08-28T08:49:23.789661+00:00,H100,2.776300,HOLD,3,65,34.06,Bearish
2026-08-28T08:49:23.789666+00:00,CC,0.113430,HOLD,3,65,90.09,Bullish
2026-08-28T08:49:23.789670+00:00,AAVE,125.430000,HOLD,4,70,40.49,Bearish
2026-08-28T08:49:23.789674+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,17.38,Bearish
2026-08-28T08:49:23.789678+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789682+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789686+00:00,DELL,467.350000,HOLD,3,65,0.00,Bearish
2026-08-28T08:49:23.789690+00:00,KAITO,0.314090,STRONG_SELL,-2,40,43.39,Bearish
2026-08-28T08:49:23.789693+00:00,NVDA,225.265000,WEAK_SELL,1,55,31.64,Bearish
2026-08-28T08:49:23.789697+00:00,WLFI,0.059610,STRONG_SELL,-1,45,58.36,Bearish
2026-08-28T08:49:23.789701+00:00,QQQ,719.810000,WEAK_SELL,1,55,44.00,Bearish
2026-08-28T08:49:23.789705+00:00,BERA,0.169710,HOLD,5,75,45.48,Bearish
2026-08-28T08:49:23.789709+00:00,EURUSD,1.165300,HOLD,5,75,50.00,Bearish
2026-08-28T08:49:23.789713+00:00,ICP,2.402300,STRONG_SELL,-2,40,37.98,Bearish
2026-08-28T08:49:23.789716+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T08:49:23.789720+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789723+00:00,VIRTUAL,0.714770,WEAK_SELL,0,50,73.29,Bearish
2026-08-28T08:49:23.789727+00:00,XMR,470.349000,BUY,6,80,79.95,Bullish
2026-08-28T08:49:23.789730+00:00,PENGU,0.009358,WEAK_SELL,2,60,56.94,Bearish
2026-08-28T08:49:23.789735+00:00,CRO,0.058500,HOLD,3,65,47.06,Bearish
2026-08-28T08:49:23.789738+00:00,SNDK,1449.980000,HOLD,3,65,48.92,Bearish
2026-08-28T08:49:23.789743+00:00,CXMT,8.648400,WEAK_SELL,2,60,52.41,Bearish
2026-08-28T08:49:23.789747+00:00,APEX,0.285140,BUY,6,80,100.00,Bullish
2026-08-28T08:49:23.789751+00:00,EDGE,0.381570,HOLD,3,65,100.00,Bearish
2026-08-28T08:49:23.789755+00:00,ZHIPU,138.690000,HOLD,4,70,40.56,Bearish
2026-08-28T08:49:23.789758+00:00,DASH,38.453000,HOLD,3,65,54.55,Bearish
2026-08-28T08:49:23.789762+00:00,USDKRW,1369.200000,WEAK_SELL,0,50,26.45,Bearish
2026-08-28T08:49:23.789766+00:00,FOLKS,2.043800,STRONG_SELL,-2,40,32.48,Bearish
2026-08-28T08:49:23.789770+00:00,MSTR,135.860000,WEAK_SELL,1,55,31.78,Bearish
2026-08-28T08:49:23.789774+00:00,AXS,0.922100,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.789777+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789782+00:00,AZTEC,0.013860,BUY,6,80,35.34,Bearish
2026-08-28T08:49:23.789785+00:00,XRP,1.419358,HOLD,3,65,47.51,Bearish
2026-08-28T08:49:23.789789+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T08:49:23.789792+00:00,WLD,0.395050,WEAK_SELL,0,50,33.73,Bearish
2026-08-28T08:49:23.789796+00:00,ZK,0.008423,HOLD,3,65,45.64,Bearish
2026-08-28T08:49:23.789799+00:00,ARB,0.089430,HOLD,4,70,43.55,Bearish
2026-08-28T08:49:23.789803+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789807+00:00,BCH,262.014000,STRONG_SELL,-2,40,31.39,Bearish
2026-08-28T08:49:23.789811+00:00,CTR,0.010150,BUY,6,80,78.57,Bullish
2026-08-28T08:49:23.789814+00:00,2Z,0.056930,BUY,8,90,0.00,Bearish
2026-08-28T08:49:23.789818+00:00,NOW,138.370000,WEAK_SELL,2,60,46.95,Bearish
2026-08-28T08:49:23.789822+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789826+00:00,WIF,0.213110,WEAK_SELL,1,55,42.88,Bearish
2026-08-28T08:49:23.789830+00:00,HBAR,0.077740,WEAK_SELL,2,60,56.82,Bearish
2026-08-28T08:49:23.789834+00:00,VVV,17.435700,HOLD,3,65,45.90,Bearish
2026-08-28T08:49:23.789838+00:00,US10Y,100.020000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789842+00:00,USDCHF,0.802800,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789845+00:00,XCU,6.706500,WEAK_SELL,0,50,54.74,Bullish
2026-08-28T08:49:23.789849+00:00,NEAR,1.857500,HOLD,4,70,36.42,Bearish
2026-08-28T08:49:23.789853+00:00,ENA,0.168170,BUY,6,80,74.14,Bullish
2026-08-28T08:49:23.789857+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T08:49:23.789860+00:00,MON,0.026750,STRONG_SELL,-2,40,39.07,Bearish
2026-08-28T08:49:23.789864+00:00,1000SHIB,0.005293,HOLD,3,65,46.92,Bearish
2026-08-28T08:49:23.789867+00:00,PUMP,0.004644,HOLD,3,65,45.81,Bearish
2026-08-28T08:49:23.789871+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789875+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789879+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789883+00:00,SOL,106.010000,WEAK_SELL,1,55,37.98,Bearish
2026-08-28T08:49:23.789886+00:00,S,0.029400,STRONG_SELL,-2,40,39.32,Bearish
2026-08-28T08:49:23.789889+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789893+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789897+00:00,SUI,0.760020,HOLD,3,65,49.71,Bearish
2026-08-28T08:49:23.789901+00:00,HYPE,83.490800,BUY,6,80,52.74,Bearish
2026-08-28T08:49:23.789905+00:00,ORCL,151.950000,BUY,7,85,64.00,Bearish
2026-08-28T08:49:23.789909+00:00,XIAOMI,3.562600,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789914+00:00,TIA,0.350100,HOLD,3,65,51.03,Bearish
2026-08-28T08:49:23.789917+00:00,ASTER,0.698560,STRONG_SELL,-2,40,37.88,Bearish
2026-08-28T08:49:23.789921+00:00,NBIS,213.990000,HOLD,3,65,47.83,Bearish
2026-08-28T08:49:23.789925+00:00,APT,0.557400,STRONG_SELL,-2,40,38.16,Bearish
2026-08-28T08:49:23.789928+00:00,XPD,1385.600000,BUY,6,80,74.09,Bullish
2026-08-28T08:49:23.789932+00:00,XLM,0.184280,WEAK_SELL,2,60,60.00,Bearish
2026-08-28T08:49:23.789936+00:00,AMD,472.560000,STRONG_SELL,-2,40,40.27,Bearish
2026-08-28T08:49:23.789939+00:00,LTC,48.960000,STRONG_SELL,-2,40,44.00,Bearish
2026-08-28T08:49:23.789943+00:00,MRNA,144.380000,HOLD,5,75,67.49,Bullish
2026-08-28T08:49:23.789947+00:00,US100,29551.000000,WEAK_SELL,0,50,48.47,Bearish
2026-08-28T08:49:23.789950+00:00,SPX,0.588190,WEAK_SELL,0,50,46.73,Bearish
2026-08-28T08:49:23.789976+00:00,XAU,4606.330000,HOLD,5,75,60.85,Bullish
2026-08-28T08:49:23.789981+00:00,FOGO,0.009200,WEAK_SELL,0,50,98.33,Bearish
2026-08-28T08:49:23.789986+00:00,ONDO,0.365620,HOLD,4,70,38.93,Bearish
2026-08-28T08:49:23.789989+00:00,ANTHROPIC,1925.600000,WEAK_SELL,1,55,87.09,Bullish
2026-08-28T08:49:23.789993+00:00,MRVL,222.860000,HOLD,3,65,65.43,Bullish
2026-08-28T08:49:23.789998+00:00,BB,8.654800,BUY,8,90,55.15,Bullish
2026-08-28T08:49:23.790001+00:00,LDO,0.361200,HOLD,3,65,46.89,Bearish
2026-08-28T08:49:23.790005+00:00,JTO,0.470740,BUY,8,90,23.92,Bearish
2026-08-28T08:49:23.790008+00:00,1000FLOKI,0.026253,BUY,6,80,0.00,Bearish
2026-08-28T08:49:23.790012+00:00,PYTH,0.048590,WEAK_SELL,2,60,58.06,Bearish
2026-08-28T08:49:23.790015+00:00,SPCX,140.370000,WEAK_SELL,0,50,47.15,Bearish
2026-08-28T08:49:23.790018+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.790022+00:00,1000PEPE,0.003779,HOLD,4,70,36.94,Bearish
2026-08-28T08:49:23.790026+00:00,CASHCAT,0.208830,HOLD,3,65,49.00,Bearish
2026-08-28T08:49:23.790029+00:00,STABLE,0.027218,WEAK_SELL,0,50,10.23,Bearish
2026-08-28T08:49:23.790033+00:00,ANSEM,0.371310,HOLD,3,65,41.32,Bearish
2026-08-28T08:49:23.790037+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.790041+00:00,UNITREE,87.762000,HOLD,4,70,37.02,Bearish
2026-08-28T08:49:23.790045+00:00,AMZN,257.711000,HOLD,3,65,90.95,Bullish
2026-08-28T08:49:23.790048+00:00,US500,7724.200000,BUY,8,90,58.46,Bullish
2026-08-28T08:49:23.790051+00:00,RKLB,67.500000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-28T08:49:23.790055+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.790058+00:00,CRV,0.316540,HOLD,4,70,41.53,Bearish
2026-08-28T08:49:23.790062+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T08:49:23.790065+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.790069+00:00,DRAM,55.817000,HOLD,3,65,50.36,Bearish
2026-08-28T08:49:23.790072+00:00,DYDX,0.114060,BUY,6,80,22.22,Bearish
2026-08-28T08:49:23.790076+00:00,SKHYNIXUSD,1209.423000,HOLD,4,70,40.50,Bearish
2026-08-28T08:49:23.790079+00:00,META,574.110000,BUY,6,80,72.75,Bullish
2026-08-28T08:49:23.790083+00:00,ROBO,0.013085,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T08:49:23.790086+00:00,SKR,0.010489,HOLD,3,65,27.95,Bearish
2026-08-28T08:49:23.790089+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
