timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T10:28:17.330001+00:00,LIT,3.437300,WEAK_SELL,0,50,52.87,Bearish
2026-08-25T10:28:17.330005+00:00,ASML,1759.500000,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.330009+00:00,DRAM,56.437000,BUY,6,80,71.42,Bullish
2026-08-25T10:28:17.330014+00:00,NOW,127.650000,BUY,6,80,0.00,Bearish
2026-08-25T10:28:17.330019+00:00,ONDO,0.380620,WEAK_SELL,1,55,33.83,Bearish
2026-08-25T10:28:17.330023+00:00,CRCL,86.612000,WEAK_SELL,2,60,24.56,Bearish
2026-08-25T10:28:17.330028+00:00,ARC,0.076868,BUY,6,80,81.31,Bullish
2026-08-25T10:28:17.330033+00:00,LDO,0.372200,STRONG_SELL,-3,35,45.80,Bearish
2026-08-25T10:28:17.330037+00:00,ANTHROPIC,1936.100000,WEAK_SELL,0,50,46.21,Bearish
2026-08-25T10:28:17.330042+00:00,FARTCOIN,0.179020,STRONG_SELL,-2,40,40.56,Bearish
2026-08-25T10:28:17.330047+00:00,MU,935.400000,BUY,8,90,64.82,Bullish
2026-08-25T10:28:17.330051+00:00,USDCHF,0.801450,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.330055+00:00,RKLB,70.550000,HOLD,3,65,82.00,Bullish
2026-08-25T10:28:17.330060+00:00,EIGEN,0.214580,WEAK_SELL,0,50,4.45,Bearish
2026-08-25T10:28:17.330064+00:00,ORCL,143.580000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:28:17.330069+00:00,NVDA,211.595000,HOLD,5,75,65.53,Bullish
2026-08-25T10:28:17.330073+00:00,NZDUSD,0.595260,HOLD,3,65,0.00,Bearish
2026-08-25T10:28:17.330078+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:28:17.330082+00:00,COIN,179.900000,WEAK_SELL,0,50,24.35,Bearish
2026-08-25T10:28:17.330087+00:00,ZHIPU,134.470000,STRONG_SELL,-1,45,55.41,Bullish
2026-08-25T10:28:17.330091+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330095+00:00,HOOD,104.215000,WEAK_SELL,0,50,27.16,Bearish
2026-08-25T10:28:17.330100+00:00,FIL,0.739450,STRONG_SELL,-2,40,42.61,Bearish
2026-08-25T10:28:17.330105+00:00,TSLA,351.800000,WEAK_SELL,0,50,50.00,Bullish
2026-08-25T10:28:17.330109+00:00,XPT,1852.200000,HOLD,3,65,46.12,Bearish
2026-08-25T10:28:17.330114+00:00,0G,0.166100,HOLD,5,75,0.00,Bearish
2026-08-25T10:28:17.330119+00:00,KAITO,0.338520,STRONG_SELL,-3,35,48.54,Bearish
2026-08-25T10:28:17.330124+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330129+00:00,STBL,0.025210,BUY,6,80,61.64,Bullish
2026-08-25T10:28:17.330133+00:00,H100,2.930000,WEAK_SELL,1,55,37.15,Bearish
2026-08-25T10:28:17.330138+00:00,USDCAD,1.384460,HOLD,5,75,0.00,Bearish
2026-08-25T10:28:17.330143+00:00,DOT,0.896910,STRONG_SELL,-2,40,38.64,Bearish
2026-08-25T10:28:17.330148+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330152+00:00,MRVL,238.110000,BUY,8,90,65.54,Bullish
2026-08-25T10:28:17.330157+00:00,XMR,446.753000,WEAK_SELL,2,60,52.47,Bearish
2026-08-25T10:28:17.330162+00:00,CAP,0.068400,HOLD,3,65,72.41,Bullish
2026-08-25T10:28:17.330166+00:00,STABLE,0.028195,WEAK_SELL,2,60,0.70,Bearish
2026-08-25T10:28:17.330170+00:00,CRO,0.060950,WEAK_SELL,0,50,48.24,Bearish
2026-08-25T10:28:17.330175+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330180+00:00,WIF,0.210780,HOLD,3,65,23.92,Bearish
2026-08-25T10:28:17.330184+00:00,XCU,6.752600,BUY,8,90,64.19,Bullish
2026-08-25T10:28:17.330189+00:00,SKR,0.008069,BUY,6,80,70.12,Bullish
2026-08-25T10:28:17.330193+00:00,1000BONK,0.003183,STRONG_SELL,-2,40,36.55,Bearish
2026-08-25T10:28:17.330197+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330202+00:00,BOT,27.353000,HOLD,3,65,77.18,Bullish
2026-08-25T10:28:17.330207+00:00,US500,7686.100000,STRONG_BUY,10,100,66.00,Bullish
2026-08-25T10:28:17.330212+00:00,PROVE,0.171150,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.330216+00:00,TAO,236.006000,WEAK_SELL,1,55,33.76,Bearish
2026-08-25T10:28:17.330220+00:00,DELL,442.050000,BUY,6,80,90.81,Bullish
2026-08-25T10:28:17.330224+00:00,QQQ,713.880000,BUY,8,90,75.04,Bullish
2026-08-25T10:28:17.330229+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330233+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330238+00:00,1000SHIB,0.005479,WEAK_SELL,1,55,30.85,Bearish
2026-08-25T10:28:17.330242+00:00,US10Y,99.780000,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.330247+00:00,ROBO,0.013317,HOLD,3,65,47.82,Bearish
2026-08-25T10:28:17.330251+00:00,ETH,2475.510000,HOLD,3,65,35.22,Bearish
2026-08-25T10:28:17.330255+00:00,BCH,270.324000,STRONG_SELL,-2,40,40.93,Bearish
2026-08-25T10:28:17.330260+00:00,NATGAS,2.800100,HOLD,4,70,51.01,Bullish
2026-08-25T10:28:17.330264+00:00,1000PEPE,0.004039,STRONG_SELL,-2,40,30.62,Bearish
2026-08-25T10:28:17.330268+00:00,ICP,2.416700,WEAK_SELL,1,55,38.80,Bearish
2026-08-25T10:28:17.330272+00:00,DATA,0.186900,WEAK_SELL,0,50,11.86,Bearish
2026-08-25T10:28:17.330278+00:00,2Z,0.057070,HOLD,3,65,31.82,Bearish
2026-08-25T10:28:17.330282+00:00,AAVE,130.779000,HOLD,4,70,40.74,Bearish
2026-08-25T10:28:17.330286+00:00,ZORA,0.006676,WEAK_SELL,2,60,19.95,Bearish
2026-08-25T10:28:17.330291+00:00,FF,0.088970,HOLD,3,65,0.00,Bearish
2026-08-25T10:28:17.330296+00:00,DYDX,0.117430,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.330300+00:00,SYRUP,0.200930,WEAK_SELL,1,55,37.35,Bearish
2026-08-25T10:28:17.330304+00:00,ARB,0.095650,STRONG_SELL,-2,40,37.19,Bearish
2026-08-25T10:28:17.330309+00:00,PAXG,4627.150000,HOLD,4,70,44.69,Bearish
2026-08-25T10:28:17.330313+00:00,LTC,51.401000,STRONG_SELL,-2,40,36.88,Bearish
2026-08-25T10:28:17.330318+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330322+00:00,XLM,0.193060,STRONG_SELL,-2,40,32.13,Bearish
2026-08-25T10:28:17.330327+00:00,GRASS,0.355860,WEAK_SELL,1,55,37.52,Bearish
2026-08-25T10:28:17.330331+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330335+00:00,AAPL,310.342000,HOLD,5,75,73.11,Bullish
2026-08-25T10:28:17.330374+00:00,ASTER,0.697430,BUY,8,90,55.08,Bullish
2026-08-25T10:28:17.330380+00:00,CRV,0.328220,STRONG_SELL,-3,35,47.11,Bearish
2026-08-25T10:28:17.330386+00:00,SAMSUNGUSD,188.204000,BUY,6,80,75.53,Bullish
2026-08-25T10:28:17.330391+00:00,S,0.029740,BUY,6,80,0.00,Bullish
2026-08-25T10:28:17.330396+00:00,MON,0.030040,BUY,6,80,52.21,Bearish
2026-08-25T10:28:17.330401+00:00,POL,0.118657,HOLD,5,75,37.96,Bearish
2026-08-25T10:28:17.330406+00:00,AVAX,7.530200,STRONG_SELL,-2,40,36.86,Bearish
2026-08-25T10:28:17.330411+00:00,MORPHO,2.666220,HOLD,3,65,45.61,Bullish
2026-08-25T10:28:17.330415+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330420+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330426+00:00,AMZN,263.432000,STRONG_BUY,10,100,57.10,Bullish
2026-08-25T10:28:17.330430+00:00,SOXL,118.860000,BUY,8,90,66.92,Bullish
2026-08-25T10:28:17.330435+00:00,TRX,0.342030,WEAK_SELL,0,50,7.48,Bearish
2026-08-25T10:28:17.330439+00:00,US100,29297.000000,BUY,6,80,70.37,Bullish
2026-08-25T10:28:17.330444+00:00,1000NOT,0.414430,WEAK_SELL,2,60,22.81,Bearish
2026-08-25T10:28:17.330448+00:00,ZK,0.008820,WEAK_SELL,0,50,29.93,Bearish
2026-08-25T10:28:17.330452+00:00,MSFT,486.560000,BUY,9,95,43.12,Bearish
2026-08-25T10:28:17.330457+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.330461+00:00,DASH,41.570000,STRONG_SELL,-2,40,33.19,Bearish
2026-08-25T10:28:17.330466+00:00,BABA,117.570000,BUY,6,80,88.89,Bullish
2026-08-25T10:28:17.330470+00:00,PENGU,0.009841,WEAK_SELL,1,55,33.77,Bearish
2026-08-25T10:28:17.330474+00:00,FOLKS,1.920000,STRONG_SELL,-2,40,39.27,Bearish
2026-08-25T10:28:17.330478+00:00,UNI,4.351200,HOLD,3,65,26.00,Bearish
2026-08-25T10:28:17.330483+00:00,BNB,699.573400,WEAK_SELL,0,50,20.10,Bearish
2026-08-25T10:28:17.330487+00:00,CBRS,191.170000,BUY,8,90,66.61,Bullish
2026-08-25T10:28:17.330492+00:00,DOGE,0.090702,STRONG_SELL,-2,40,35.95,Bearish
2026-08-25T10:28:17.330497+00:00,WTI,82.396000,WEAK_SELL,0,50,22.60,Bearish
2026-08-25T10:28:17.330502+00:00,FOGO,0.009256,HOLD,3,65,28.07,Bearish
2026-08-25T10:28:17.330506+00:00,WLD,0.403030,WEAK_SELL,1,55,36.32,Bearish
2026-08-25T10:28:17.330510+00:00,XAG,67.955600,HOLD,4,70,36.48,Bearish
2026-08-25T10:28:17.330514+00:00,LINK,11.762810,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:28:17.330518+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:28:17.330522+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330527+00:00,ADA,0.219340,STRONG_SELL,-2,40,36.51,Bearish
2026-08-25T10:28:17.330531+00:00,CXMT,8.358900,WEAK_SELL,2,60,48.56,Bullish
2026-08-25T10:28:17.330536+00:00,DOLO,0.024260,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.330540+00:00,BB,7.777900,HOLD,3,65,75.89,Bullish
2026-08-25T10:28:17.330544+00:00,USDJPY,159.049000,HOLD,3,65,25.93,Bearish
2026-08-25T10:28:17.330548+00:00,1000FLOKI,0.026945,WEAK_SELL,0,50,18.07,Bearish
2026-08-25T10:28:17.330553+00:00,MET,0.219840,WEAK_SELL,2,60,61.24,Bearish
2026-08-25T10:28:17.330557+00:00,STRK,0.027010,STRONG_SELL,-2,40,41.45,Bearish
2026-08-25T10:28:17.330561+00:00,NMR,9.298900,BUY,6,80,88.60,Bullish
2026-08-25T10:28:17.330565+00:00,TSM,416.280000,BUY,8,90,90.16,Bullish
2026-08-25T10:28:17.330569+00:00,XIAOMI,3.598900,BUY,6,80,47.21,Bullish
2026-08-25T10:28:17.330573+00:00,GRAM,1.486110,WEAK_SELL,2,60,52.82,Bearish
2026-08-25T10:28:17.330577+00:00,VIRTUAL,0.787290,WEAK_SELL,1,55,41.84,Bearish
2026-08-25T10:28:17.330581+00:00,AXS,0.961500,WEAK_SELL,0,50,24.90,Bearish
2026-08-25T10:28:17.330585+00:00,XPL,0.094660,STRONG_SELL,-2,40,38.15,Bearish
2026-08-25T10:28:17.330590+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.330593+00:00,CHIP,0.032850,WEAK_SELL,1,55,32.46,Bearish
2026-08-25T10:28:17.330598+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330603+00:00,SPX,0.490920,HOLD,3,65,45.46,Bullish
2026-08-25T10:28:17.330606+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:28:17.330611+00:00,BIO,0.029559,HOLD,5,75,0.00,Bearish
2026-08-25T10:28:17.330615+00:00,AMD,470.640000,BUY,6,80,72.23,Bullish
2026-08-25T10:28:17.330619+00:00,ENA,0.150920,STRONG_SELL,-2,40,40.80,Bearish
2026-08-25T10:28:17.330623+00:00,JTO,0.564970,WEAK_SELL,0,50,42.66,Bearish
2026-08-25T10:28:17.330627+00:00,PUMP,0.004828,STRONG_SELL,-3,35,51.19,Bearish
2026-08-25T10:28:17.330631+00:00,POPCAT,0.064040,BUY,8,90,60.00,Bullish
2026-08-25T10:28:17.330635+00:00,EWY,178.990000,WEAK_SELL,2,60,63.56,Bullish
2026-08-25T10:28:17.330639+00:00,RAIL,2.122900,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.330643+00:00,SMIC,8.757500,HOLD,5,75,64.00,Bullish
2026-08-25T10:28:17.330648+00:00,SKHYNIXUSD,1234.060000,BUY,6,80,80.49,Bullish
2026-08-25T10:28:17.330653+00:00,AERO,0.543960,WEAK_SELL,1,55,35.60,Bearish
2026-08-25T10:28:17.330657+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330661+00:00,ZEC,841.730000,WEAK_SELL,1,55,40.33,Bearish
2026-08-25T10:28:17.330666+00:00,BERA,0.184310,STRONG_SELL,-2,40,44.85,Bearish
2026-08-25T10:28:17.330670+00:00,JUP,0.222600,WEAK_SELL,2,60,59.54,Bullish
2026-08-25T10:28:17.330674+00:00,MINIMAX,38.746000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.330678+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330683+00:00,ETHFI,0.602460,WEAK_SELL,2,60,64.22,Bearish
2026-08-25T10:28:17.330687+00:00,MSTR,121.990000,WEAK_SELL,0,50,21.51,Bearish
2026-08-25T10:28:17.330691+00:00,GOOGL,349.590000,BUY,8,90,67.00,Bullish
2026-08-25T10:28:17.330695+00:00,SKHY,160.630000,BUY,6,80,72.88,Bullish
2026-08-25T10:28:17.330700+00:00,XAU,4641.260000,BUY,7,85,48.99,Bullish
2026-08-25T10:28:17.330704+00:00,XPD,1329.200000,STRONG_SELL,-2,40,32.37,Bearish
2026-08-25T10:28:17.330708+00:00,EDEN,0.047650,STRONG_SELL,-2,40,31.76,Bearish
2026-08-25T10:28:17.330713+00:00,EURUSD,1.166780,HOLD,5,75,65.35,Bullish
2026-08-25T10:28:17.330718+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.330722+00:00,MRNA,140.880000,HOLD,5,75,58.81,Bullish
2026-08-25T10:28:17.330726+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.330731+00:00,AVNT,0.105610,HOLD,3,65,48.76,Bullish
2026-08-25T10:28:17.330735+00:00,USDKRW,1390.760000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:28:17.330739+00:00,IWM,298.830000,HOLD,5,75,100.00,Bullish
2026-08-25T10:28:17.330743+00:00,BOTZ,35.730000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.330747+00:00,MEGA,0.039820,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.330751+00:00,WLFI,0.057480,HOLD,5,75,53.33,Bearish
2026-08-25T10:28:17.330755+00:00,APT,0.602700,STRONG_SELL,-3,35,45.91,Bearish
2026-08-25T10:28:17.330759+00:00,RESOLV,0.018936,BUY,7,85,40.87,Bearish
2026-08-25T10:28:17.330763+00:00,BTC,79261.200000,HOLD,3,65,25.90,Bearish
2026-08-25T10:28:17.330768+00:00,SNDK,1554.590000,BUY,6,80,72.43,Bullish
2026-08-25T10:28:17.330772+00:00,GMX,7.318600,BUY,6,80,39.73,Bearish
2026-08-25T10:28:17.330775+00:00,NBIS,222.340000,BUY,8,90,69.76,Bullish
2026-08-25T10:58:17.485633+00:00,OP,0.105090,HOLD,4,70,42.83,Bearish
2026-08-25T10:58:17.485659+00:00,EDGE,0.395120,WEAK_SELL,1,55,39.93,Bearish
2026-08-25T10:58:17.485666+00:00,OPENAI,1201.530000,BUY,6,80,100.00,Bullish
2026-08-25T10:58:17.485673+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.485679+00:00,SUI,0.803210,WEAK_SELL,0,50,27.15,Bearish
2026-08-25T10:58:17.485684+00:00,HYPE,81.152100,HOLD,3,65,46.41,Bullish
2026-08-25T10:58:17.485690+00:00,PLTR,176.616000,STRONG_SELL,-1,45,56.22,Bullish
2026-08-25T10:58:17.485695+00:00,UNITREE,88.630000,WEAK_SELL,1,55,55.73,Bullish
2026-08-25T10:58:17.485701+00:00,SKY,0.070124,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:58:17.485707+00:00,SPCX,137.170000,WEAK_SELL,2,60,69.83,Bullish
2026-08-25T10:58:17.485712+00:00,XRP,1.485556,STRONG_SELL,-2,40,31.34,Bearish
2026-08-25T10:58:17.485717+00:00,XAUT,4626.660000,BUY,7,85,48.76,Bullish
2026-08-25T10:58:17.485723+00:00,BMNR,24.466000,HOLD,5,75,0.00,Bearish
2026-08-25T10:58:17.485728+00:00,SPY,766.340000,BUY,6,80,70.56,Bullish
2026-08-25T10:58:17.485733+00:00,LINEA,0.002517,HOLD,3,65,16.22,Bearish
2026-08-25T10:58:17.485738+00:00,CC,0.122430,WEAK_SELL,1,55,31.16,Bearish
2026-08-25T10:58:17.485743+00:00,RIVER,2.158000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.485749+00:00,SOL,99.807000,HOLD,5,75,29.78,Bearish
2026-08-25T10:58:17.485754+00:00,MYX,0.073200,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.485759+00:00,BRENTOIL,88.190000,STRONG_SELL,-2,40,32.08,Bearish
2026-08-25T10:58:17.485765+00:00,HYUNDAIUSD,307.160000,BUY,8,90,100.00,Bullish
2026-08-25T10:58:17.485770+00:00,CASHCAT,0.204650,HOLD,3,65,26.29,Bearish
2026-08-25T10:58:17.485776+00:00,CTR,0.008910,HOLD,4,70,36.07,Bullish
2026-08-25T10:58:17.485780+00:00,PENDLE,1.779500,WEAK_SELL,1,55,44.60,Bearish
2026-08-25T10:58:17.485786+00:00,TIA,0.372200,STRONG_SELL,-2,40,35.70,Bearish
2026-08-25T10:58:17.485791+00:00,APEX,0.284790,BUY,9,95,28.18,Bearish
2026-08-25T10:58:17.485796+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.485801+00:00,INTC,90.868000,BUY,8,90,63.91,Bullish
2026-08-25T10:58:17.485806+00:00,USELESS,0.063560,WEAK_SELL,0,50,28.00,Bearish
2026-08-25T10:58:17.485811+00:00,ANSEM,0.257690,STRONG_SELL,-2,40,38.99,Bearish
2026-08-25T10:58:17.485816+00:00,STRC,97.460000,HOLD,3,65,42.50,Bearish
2026-08-25T10:58:17.485821+00:00,SEI,0.047630,WEAK_SELL,1,55,39.08,Bearish
2026-08-25T10:58:17.485826+00:00,MNT,0.516510,WEAK_SELL,1,55,32.28,Bearish
2026-08-25T10:58:17.485831+00:00,IBM,231.380000,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T10:58:17.485837+00:00,NEAR,1.924000,STRONG_SELL,-2,40,34.93,Bearish
2026-08-25T10:58:17.485842+00:00,WHEAT,6.941400,HOLD,3,65,100.00,Bullish
2026-08-25T10:58:17.485847+00:00,CRWV,89.000000,BUY,8,90,91.74,Bullish
2026-08-25T10:58:17.485852+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.485857+00:00,META,565.730000,BUY,6,80,81.53,Bullish
2026-08-25T10:58:17.485862+00:00,TRUMP,2.402500,STRONG_SELL,-2,40,35.82,Bearish
2026-08-25T10:58:17.485867+00:00,PYTH,0.051020,BUY,9,95,51.97,Bullish
2026-08-25T10:58:17.485872+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.485877+00:00,VVV,17.250000,BUY,9,95,54.55,Bullish
2026-08-25T10:58:17.485882+00:00,LITE,833.280000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:58:17.485887+00:00,GBPUSD,1.363930,HOLD,5,75,64.40,Bullish
2026-08-25T10:58:17.485891+00:00,ZRO,1.075210,HOLD,4,70,41.01,Bearish
2026-08-25T10:58:17.485897+00:00,LIT,3.446300,WEAK_SELL,2,60,50.00,Bearish
2026-08-25T10:58:17.485902+00:00,HBAR,0.080960,WEAK_SELL,1,55,38.94,Bearish
2026-08-25T10:58:17.485907+00:00,ASML,1759.500000,BUY,6,80,100.00,Bullish
2026-08-25T10:58:17.485912+00:00,NOW,127.650000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.485917+00:00,DRAM,56.384000,BUY,8,90,69.05,Bullish
2026-08-25T10:58:17.485921+00:00,ONDO,0.381220,WEAK_SELL,1,55,32.12,Bearish
2026-08-25T10:58:17.485927+00:00,CRCL,87.095000,WEAK_SELL,0,50,27.02,Bearish
2026-08-25T10:58:17.485931+00:00,ARC,0.076868,BUY,6,80,81.31,Bullish
2026-08-25T10:58:17.485936+00:00,ANTHROPIC,1936.100000,HOLD,3,65,5.96,Bearish
2026-08-25T10:58:17.485941+00:00,LDO,0.375040,BUY,6,80,47.11,Bullish
2026-08-25T10:58:17.485946+00:00,FARTCOIN,0.179720,STRONG_SELL,-2,40,32.83,Bearish
2026-08-25T10:58:17.485952+00:00,MU,933.610000,BUY,8,90,61.36,Bullish
2026-08-25T10:58:17.485956+00:00,USDCHF,0.801450,BUY,6,80,100.00,Bullish
2026-08-25T10:58:17.485961+00:00,RKLB,70.550000,HOLD,3,65,82.00,Bullish
2026-08-25T10:58:17.485966+00:00,EIGEN,0.215120,WEAK_SELL,0,50,14.41,Bearish
